event_type_encoded,event_cause_encoded,corridor_encoded,police_station_encoded,hour,day_of_week,is_weekend,is_peak_hour,month,priority_encoded,historical_density_30d,corridor_active_count,station_cause_avg_duration,is_junction_hotspot,displacement_km,veh_type_bmtc_bus,veh_type_heavy_vehicle,veh_type_lcv,veh_type_others,veh_type_private_bus,veh_type_private_car,veh_type_truck,veh_type_ksrtc_bus,veh_type_taxi,veh_type_auto,veh_type_unknown
0,0.04270535349407438,0.12006369426751592,0.07589285715202343,0.0,6.0,1,0,1.0,0,579.0,948,42.17097768689751,0,0.0,0,0,1,0,0,0,0,0,0,0,0
0,0.0851528384279476,0.12006369426751592,0.1081081063620599,6.0,3.0,0,1,3.0,0,547.0,1464,64.550067575,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.04270535349407438,0.12006369426751592,0.1081081063620599,2.0,6.0,1,0,12.0,0,416.0,276,78.41502236818182,0,0.0,0,0,0,0,0,0,1,0,0,0,0
0,0.0847723704866562,0.12006369426751592,0.07284768211921078,23.0,6.0,1,0,11.0,0,46.0,30,11599.248425666667,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.04498165811887948,5.0,1.0,0,1,12.0,0,671.0,622,54.205391714840744,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.08000000000002129,0.07407415970460701,3.0,1.0,0,0,3.0,1,63.0,157,36.5024186095622,0,0.0,0,0,1,0,0,0,0,0,0,0,0
0,0.26458333333333334,0.054098360655737705,0.07407415970460701,22.0,3.0,0,1,3.0,1,117.0,295,1302.635899811956,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.03013698630136992,0.12006369426751592,0.029426349056188607,23.0,3.0,0,0,11.0,0,358.0,234,64.550067575,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.0847723704866562,0.026200873362445413,0.03571428571452488,6.0,3.0,0,1,3.0,1,84.0,184,4099.132480316203,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.0847723704866562,0.03349282327013065,0.06896643569777691,20.0,2.0,0,1,12.0,1,17.0,17,64.550067575,1,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.054098360655737705,0.1081081063620599,19.0,6.0,1,1,12.0,1,122.0,133,63.48164030811863,0,0.0,0,0,0,0,1,0,0,0,0,0,0
0,0.024208566108007448,0.12006369426751592,0.008551542036560772,21.0,2.0,0,1,1.0,0,589.0,997,4320.0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.024208566108007448,0.054098360655737705,0.07284768211921078,3.0,1.0,0,0,4.0,1,147.0,359,3777.8299264993198,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.0851528384279476,0.1091644204851752,0.1354166648739827,5.0,3.0,0,1,3.0,1,119.0,278,37.07593646666667,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.04270535349407438,0.12006369426751592,0.07762557078742137,21.0,5.0,1,1,2.0,0,542.0,1161,64.550067575,0,0.0,0,0,1,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.040816326537669305,0.07589285715202343,22.0,4.0,0,1,1.0,1,36.0,42,47.454976935014976,0,0.0,0,0,1,0,0,0,0,0,0,0,0
0,0.03013698630136992,0.054098360655737705,0.058823529412034226,8.0,0.0,0,0,3.0,1,130.0,318,52.345084899999996,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.054098360655737705,0.1081081063620599,21.0,1.0,0,1,1.0,1,104.0,209,45.01083569781899,0,0.0,0,0,0,0,0,1,0,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.05633815991203791,19.0,2.0,0,1,2.0,0,548.0,1192,38.48803133872292,0,0.0,0,1,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.03349282327013065,0.08870948927827395,5.0,5.0,1,1,11.0,1,3.0,3,64.550067575,0,0.0,0,0,1,0,0,0,0,0,0,0,0
0,0.3943661971820306,0.054098360655737705,0.11023559578936536,5.0,2.0,0,1,3.0,1,124.0,302,27069.939473933606,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.0847723704866562,0.12006369426751592,0.058823529412034226,6.0,3.0,0,1,12.0,0,640.0,576,70.32748111515151,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.029761924476607738,0.029426349056188607,5.0,2.0,0,1,11.0,1,9.0,5,105.69970138484848,0,0.0,0,0,0,0,1,0,0,0,0,0,0
0,0.0851528384279476,0.1091644204851752,0.1457627118643347,21.0,2.0,0,1,4.0,1,183.0,374,12672.32552610325,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.03013698630136992,0.08000000000002129,0.08333333333332718,4.0,2.0,0,1,11.0,1,26.0,21,64.550067575,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.1091644204851752,0.1457627118643347,23.0,1.0,0,0,2.0,1,120.0,232,46.66702956625763,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.08000000000002129,0.0938775510184878,20.0,6.0,1,1,2.0,1,40.0,115,57.081294269884516,0,0.0,0,0,1,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.026200873362445413,0.03932584863469436,0.0,0.0,0,0,2.0,1,90.0,134,68.72263761241172,0,0.0,0,0,0,0,0,1,0,0,0,0,0
0,0.04270535349407438,0.026200873362445413,0.03932584863469436,23.0,4.0,0,0,2.0,1,84.0,149,46.21129923129158,0,0.0,0,0,1,0,0,0,0,0,0,0,0
0,0.0851528384279476,0.12006369426751592,0.17141048650014398,9.0,4.0,0,0,4.0,0,806.0,1849,18283.480757236128,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.04270535349407438,0.12006369426751592,0.07762557078742137,20.0,0.0,0,1,3.0,0,640.0,1612,64.550067575,0,0.0,0,0,1,0,0,0,0,0,0,0,0
0,0.024208566108007448,0.12006369426751592,0.058823529412034226,2.0,1.0,0,0,3.0,0,472.0,1375,1068.6661607235535,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.04270535349407438,0.045627376426887495,0.08474563969826289,2.0,0.0,0,0,4.0,1,67.0,183,47.891212866083386,0,0.0,0,0,0,0,0,1,0,0,0,0,0
0,0.3943661971820306,0.12006369426751592,0.11235954646132469,8.0,4.0,0,0,3.0,0,609.0,1510,5890.488611119343,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.04270535349407438,0.07896055754070705,0.09448791932369056,4.0,4.0,0,1,3.0,1,25.0,32,24.413976621633278,0,0.0,0,0,0,0,0,1,0,0,0,0,0
0,0.04270535349407438,0.040816326537669305,0.05633815991203791,1.0,1.0,0,0,12.0,1,35.0,18,64.48477646682696,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.1354166648739827,1.0,2.0,0,0,1.0,0,620.0,906,34.391373238187505,0,0.0,0,0,0,0,0,0,0,1,0,0,0
0,0.04270535349407438,0.045627376426887495,0.09448791932369056,22.0,3.0,0,1,11.0,1,9.0,9,64.550067575,0,0.0,0,0,0,0,0,0,0,1,0,0,0
0,0.03013698630136992,0.12006369426751592,0.07762557078742137,3.0,5.0,1,0,12.0,0,399.0,262,64.550067575,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.3943661971820306,0.12006369426751592,0.058823529412034226,7.0,4.0,0,0,4.0,0,797.0,1842,1121.9368281935858,0,0.0,0,0,0,0,0,0,0,0,0,0,1
1,0.26458333333333334,0.01604278446403502,0.0498614958448754,21.0,0.0,0,1,12.0,1,28.0,26,4056.6840441333334,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.026200873362445413,0.07284768211921078,19.0,6.0,1,1,12.0,1,67.0,39,677.660563012734,0,0.0,0,0,1,0,0,0,0,0,0,0,0
1,0.26458333333333334,0.01604278446403502,0.0498614958448754,21.0,4.0,0,1,2.0,1,36.0,84,2630.7688565321823,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.07377049180491606,0.08695619022438504,23.0,4.0,0,0,2.0,1,47.0,88,63.89422257523848,0,0.0,0,0,0,0,0,1,0,0,0,0,0
0,0.04270535349407438,0.054098360655737705,0.07407415970460701,0.0,6.0,1,0,12.0,1,124.0,112,54.336825303176084,0,0.0,0,0,0,1,0,0,0,0,0,0,0
0,0.04270535349407438,0.07377049180491606,0.09183292183207895,21.0,1.0,0,1,1.0,1,37.0,70,60.34578945492877,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.0851528384279476,0.01604278446403502,0.1271929824147738,11.0,3.0,0,0,3.0,1,48.0,102,8563.939856142035,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.04270535349407438,0.12006369426751592,0.07762557078742137,21.0,2.0,0,1,3.0,0,658.0,1581,64.550067575,0,0.0,0,0,0,0,0,0,1,0,0,0,0
0,0.04270535349407438,0.054098360655737705,0.07284768211921078,18.0,4.0,0,0,2.0,1,106.0,214,58.425388694217524,0,0.0,0,0,1,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.07284768211921078,6.0,5.0,1,1,1.0,0,628.0,809,50.90087062931173,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.01604278446403502,0.0498614958448754,19.0,4.0,0,1,12.0,1,20.0,18,51.89676226231814,0,0.0,0,0,0,0,1,0,0,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.1271929824147738,4.0,6.0,1,1,4.0,0,757.0,1908,74.30021604541533,0,0.0,0,1,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.029761924476607738,0.04498165811887948,5.0,1.0,0,1,3.0,1,34.0,72,51.87228952450856,0,0.0,0,1,0,0,0,0,0,0,0,0,0
0,0.03013698630136992,0.045627376426887495,0.09448791932369056,0.0,4.0,0,0,3.0,1,59.0,159,34.27652328236914,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.024208566108007448,0.12006369426751592,0.2045643885590392,21.0,2.0,0,1,3.0,0,661.0,1584,64.550067575,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.0847723704866562,0.040816326537669305,0.07589285715202343,6.0,1.0,0,1,12.0,1,49.0,26,23417.797596015385,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.0851528384279476,0.1091644204851752,0.043771043771079945,6.0,5.0,1,1,4.0,1,182.0,385,30548.984601853033,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.04270535349407438,0.12006369426751592,0.05000147666754265,19.0,0.0,0,1,11.0,0,179.0,111,40.230881249311295,0,0.0,0,0,0,0,0,0,0,0,1,0,0
1,0.26458333333333334,0.04255319150774599,0.058823529412034226,5.0,4.0,0,1,3.0,1,54.0,117,3535.5787176393937,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.045627376426887495,0.0938775510184878,18.0,0.0,0,0,2.0,1,59.0,107,51.92316736319219,0,0.0,0,0,0,0,0,0,1,0,0,0,0
0,0.0847723704866562,0.12006369426751592,0.013823818096673981,22.0,4.0,0,1,12.0,0,507.0,339,64.550067575,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.0851528384279476,0.031662269129287615,0.03723404255319151,7.0,2.0,0,0,1.0,1,87.0,124,12163.200913635143,1,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.04270535349407438,0.12006369426751592,0.09183292183207895,18.0,6.0,1,0,2.0,0,495.0,1237,47.73385749707719,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.03390100148765558,6.0,6.0,1,1,12.0,0,656.0,601,32.548574,0,0.0,0,0,1,0,0,0,0,0,0,0,0
0,0.0851528384279476,0.12006369426751592,0.07106599008333989,6.0,5.0,1,1,4.0,0,778.0,1870,2847.980418913636,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.04270535349407438,0.08000000000002129,0.0938775510184878,2.0,1.0,0,0,4.0,1,72.0,175,59.52321100881613,0,0.0,0,0,0,0,0,0,1,0,0,0,0
0,0.04270535349407438,0.045627376426887495,0.08474563969826289,22.0,6.0,1,1,3.0,1,53.0,148,49.47438824193155,0,0.0,0,0,0,0,0,0,0,1,0,0,0
1,0.4636524529224836,0.07896055754070705,0.0498614958448754,13.0,6.0,1,0,3.0,1,23.0,27,64.550067575,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.04270535349407438,0.12006369426751592,0.17141048650014398,3.0,0.0,0,0,4.0,0,749.0,1782,38.368266327238395,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.26458333333333334,0.12006369426751592,0.07762557078742137,7.0,5.0,1,0,11.0,0,142.0,90,64.550067575,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.029761924476607738,0.08870948927827395,3.0,2.0,0,0,3.0,1,35.0,73,44.97272961828857,0,0.0,0,0,0,0,0,0,0,1,0,0,0
0,0.04270535349407438,0.054098360655737705,0.07407415970460701,20.0,3.0,0,1,3.0,1,132.0,346,30.798739550247856,0,0.0,0,0,0,0,1,0,0,0,0,0,0
0,0.044117999121330014,0.04255319150774599,0.07106599008333989,3.0,3.0,0,0,2.0,1,35.0,65,64.550067575,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.03013698630136992,0.12006369426751592,0.11235954646132469,23.0,1.0,0,0,1.0,0,582.0,854,64.550067575,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.3943661971820306,0.07377049180491606,0.09183292183207895,4.0,1.0,0,1,11.0,1,39.0,23,64.550067575,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.0851528384279476,0.054098360655737705,0.1081081063620599,6.0,2.0,0,1,4.0,1,150.0,364,594.0207554851991,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.04270535349407438,0.054098360655737705,0.1081081063620599,9.0,6.0,1,0,3.0,1,121.0,296,63.08630297150006,0,0.0,0,1,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.054098360655737705,0.07284768211921078,23.0,2.0,0,0,1.0,1,108.0,155,55.49614587327947,0,0.0,0,1,0,0,0,0,0,0,0,0,0
0,0.024208566108007448,0.12006369426751592,0.04838813571201993,3.0,5.0,1,0,12.0,0,576.0,463,64.550067575,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.024208566108007448,0.12006369426751592,0.04498165811887948,22.0,4.0,0,1,12.0,0,557.0,437,4320.0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.03013698630136992,0.12006369426751592,0.11235954646132469,23.0,1.0,0,0,1.0,0,576.0,854,64.550067575,0,0.0,0,0,0,0,0,0,0,0,0,0,0
1,0.26289388469495817,0.12006369426751592,0.06896643569777691,18.0,6.0,1,0,1.0,0,649.0,761,64.550067575,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.05000147666754265,1.0,6.0,1,0,1.0,0,569.0,1025,42.12556087772511,0,0.0,0,1,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.026200873362445413,0.03571428571452488,8.0,1.0,0,0,2.0,1,81.0,168,57.685085573349134,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.1091644204851752,0.043771043771079945,0.0,2.0,0,0,1.0,1,143.0,197,41.76909579494252,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.024208566108007448,0.03349282327013065,0.008551542036560772,22.0,4.0,0,1,12.0,1,34.0,35,4320.0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.04270535349407438,0.08000000000002129,0.08333333333332718,3.0,1.0,0,0,11.0,1,24.0,19,64.550067575,0,0.0,0,1,0,0,0,0,0,0,0,0,0
0,0.0851528384279476,0.06251001764951349,0.08333333333332718,6.0,1.0,0,1,3.0,1,27.0,61,20716.26403101515,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.04270535349407438,0.12006369426751592,0.17586972021036867,4.0,1.0,0,1,12.0,0,671.0,621,19.200176258815425,0,0.0,1,0,0,0,0,0,0,0,0,0,0
1,0.26458333333333334,0.054098360655737705,0.058823529412034226,23.0,4.0,0,0,1.0,1,112.0,163,4320.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.1271929824147738,2.0,6.0,1,0,3.0,0,737.0,1771,64.88667517648464,0,0.0,0,0,0,0,1,0,0,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.08130446298664536,23.0,4.0,0,0,1.0,0,585.0,938,93.75429647424241,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.1091644204851752,0.074626954119215,6.0,3.0,0,1,1.0,1,160.0,148,82.07989104215622,0,0.0,0,0,1,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.054098360655737705,0.11023559578936536,21.0,0.0,0,1,12.0,1,130.0,98,64.550067575,0,0.0,0,1,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.04419889893044777,3.0,4.0,0,0,1.0,0,636.0,799,37.671637882858704,0,0.0,0,0,0,0,0,1,0,0,0,0,0
0,0.1235293992220514,0.12006369426751592,0.04498165811887948,7.0,1.0,0,0,12.0,0,674.0,625,4320.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.024208566108007448,0.06316860169920759,0.04347826381520876,5.0,5.0,1,1,12.0,1,27.0,34,4320.0,1,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.0847723704866562,0.12006369426751592,0.07762557078742137,7.0,6.0,1,0,1.0,0,619.0,817,64.550067575,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.024208566108007448,0.12006369426751592,0.008551542036560772,21.0,0.0,0,1,12.0,0,605.0,522,4320.0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.04270535349407438,0.040816326537669305,0.07589285715202343,0.0,2.0,0,0,3.0,1,55.0,110,39.35169623481346,0,0.0,0,0,1,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.026200873362445413,0.03932584863469436,21.0,3.0,0,1,2.0,1,90.0,127,47.49628161292181,0,0.0,0,1,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.11676854666645994,0.0498614958448754,21.0,3.0,0,1,2.0,1,10.0,25,37.36155618966611,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.04419889893044777,11.0,3.0,0,0,1.0,0,598.0,1013,32.80451025188613,0,0.0,0,0,1,0,0,0,0,0,0,0,0
0,0.0847723704866562,0.12006369426751592,0.09183292183207895,22.0,4.0,0,1,2.0,0,554.0,1083,13518.794300081128,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.0851528384279476,0.06321839476392464,0.09995679645837496,4.0,1.0,0,1,3.0,1,45.0,100,7894.235071849999,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.0851528384279476,0.1091644204851752,0.1354166648739827,6.0,2.0,0,1,3.0,1,151.0,308,4136.57418678934,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.04270535349407438,0.03349282327013065,0.06896643569777691,2.0,6.0,1,0,2.0,1,32.0,104,42.00437234130037,0,0.0,0,0,0,0,0,1,0,0,0,0,0
0,0.04270535349407438,0.05704697986579333,0.06896643569777691,7.0,2.0,0,0,1.0,1,49.0,112,47.82780552852349,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.1091644204851752,0.043771043771079945,21.0,6.0,1,1,3.0,1,118.0,273,45.79809740449734,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.0851528384279476,0.05704697986579333,0.08695619022438504,9.0,4.0,0,0,4.0,1,47.0,175,64.550067575,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.04270535349407438,0.12006369426751592,0.07762557078742137,21.0,0.0,0,1,11.0,0,263.0,166,64.550067575,0,0.0,0,1,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.11676854666645994,0.0498614958448754,20.0,0.0,0,1,4.0,1,15.0,38,40.45149274302439,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.0847723704866562,0.12006369426751592,0.0938775510184878,21.0,2.0,0,1,12.0,0,629.0,564,64.550067575,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.1091644204851752,0.043771043771079945,0.0,6.0,1,0,1.0,1,154.0,154,43.05115555719625,0,0.0,0,1,0,0,0,0,0,0,0,0,0
0,0.0847723704866562,0.031662269129287615,0.058823529412034226,19.0,3.0,0,1,3.0,1,71.0,197,9293.566442425727,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.024208566108007448,0.12006369426751592,0.08870948927827395,21.0,4.0,0,1,3.0,0,658.0,1596,4320.0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.04270535349407438,0.12006369426751592,0.1081081063620599,22.0,2.0,0,1,12.0,0,629.0,565,55.52420566050193,0,0.0,1,0,0,0,0,0,0,0,0,0,0
1,0.26458333333333334,0.01604278446403502,0.0498614958448754,20.0,4.0,0,1,12.0,1,26.0,24,4320.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.0847723704866562,0.06321839476392464,0.043771043771079945,5.0,5.0,1,1,12.0,1,31.0,34,4017.4863968499503,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.3943661971820306,0.12006369426751592,0.11235954646132469,21.0,3.0,0,1,3.0,0,592.0,1498,6553.332701208827,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.04270535349407438,0.04255319150774599,0.058823529412034226,5.0,3.0,0,1,2.0,1,37.0,67,44.381092190904894,0,0.0,0,0,0,0,0,0,1,0,0,0,0
0,0.04270535349407438,0.1091644204851752,0.043771043771079945,7.0,1.0,0,0,2.0,1,115.0,230,38.40956669008258,0,0.0,0,0,0,0,0,1,0,0,0,0,0
0,0.04270535349407438,0.08000000000002129,0.08333333333332718,22.0,1.0,0,1,12.0,1,53.0,47,64.550067575,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.03349282327013065,0.08870948927827395,5.0,1.0,0,1,1.0,1,31.0,87,57.74757230110193,0,0.0,0,0,1,0,0,0,0,0,0,0,0
0,0.0847723704866562,0.06321839476392464,0.08612638107260576,7.0,2.0,0,0,3.0,1,39.0,94,37.5084932469697,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.3943661971820306,0.12006369426751592,0.029426349056188607,5.0,5.0,1,1,12.0,0,662.0,678,64.550067575,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.04270535349407438,0.054098360655737705,0.1081081063620599,19.0,6.0,1,1,3.0,1,147.0,356,43.73420837025604,0,0.0,0,0,1,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.08601914646068812,3.0,5.0,1,0,4.0,0,823.0,1865,51.84679024040495,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.1235293992220514,0.12006369426751592,0.21561511407756428,4.0,1.0,0,1,11.0,0,283.0,186,64.550067575,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.05704697986579333,0.04347826381520876,8.0,4.0,0,0,11.0,1,9.0,8,64.550067575,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.03013698630136992,0.12006369426751592,0.07762557078742137,3.0,5.0,1,0,12.0,0,395.0,258,64.550067575,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.03013698630136992,0.12006369426751592,0.07106599008333989,22.0,3.0,0,1,11.0,0,5.0,4,64.550067575,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.0847723704866562,0.12006369426751592,0.029426349056188607,21.0,0.0,0,1,4.0,0,743.0,1786,27997.550942301565,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.044117999121330014,0.06251001764951349,0.08333333333332718,4.0,3.0,0,1,3.0,1,36.0,51,84.76053400830551,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.024208566108007448,0.12006369426751592,0.1544691250873055,21.0,3.0,0,1,3.0,0,668.0,1719,64.550067575,0,0.0,0,0,0,0,0,0,0,0,0,0,1
1,0.26458333333333334,0.04255319150774599,0.058823529412034226,20.0,6.0,1,1,12.0,1,44.0,20,64.550067575,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.11235954646132469,6.0,4.0,0,1,11.0,0,9.0,7,64.550067575,0,0.0,0,0,0,0,0,0,1,0,0,0,0
0,0.04270535349407438,0.07896055754070705,0.09448791932369056,6.0,2.0,0,1,2.0,1,13.0,19,31.132689989347426,0,0.0,0,0,1,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.08130446298664536,21.0,0.0,0,1,3.0,0,640.0,1553,65.55648788383874,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.0851528384279476,0.04255319150774599,0.058823529412034226,5.0,1.0,0,1,3.0,1,52.0,135,15314.7179243,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.0847723704866562,0.07896055754070705,0.09448791932369056,7.0,2.0,0,0,2.0,1,8.0,15,11581.857923984848,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.0851528384279476,0.12006369426751592,0.04419889893044777,7.0,5.0,1,0,4.0,0,763.0,1884,44677.60852680834,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.04270535349407438,0.054098360655737705,0.07284768211921078,7.0,1.0,0,0,12.0,1,125.0,121,117.25387184659891,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.05704697986579333,0.04838813571201993,4.0,1.0,0,1,1.0,1,56.0,109,61.78404255910286,0,0.0,0,1,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.045627376426887495,0.0938775510184878,19.0,2.0,0,1,1.0,1,47.0,69,65.09133427892131,0,0.0,0,1,0,0,0,0,0,0,0,0,0
0,0.3943661971820306,0.12006369426751592,0.2045643885590392,6.0,3.0,0,1,3.0,0,534.0,1453,64.550067575,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.04270535349407438,0.026200873362445413,0.03932584863469436,23.0,3.0,0,0,2.0,1,85.0,149,41.385701686250385,0,0.0,0,0,0,0,0,0,0,0,1,0,0
0,0.04270535349407438,0.12006369426751592,0.04838813571201993,9.0,6.0,1,0,3.0,0,631.0,1666,55.29038728521282,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.1271929824147738,2.0,1.0,0,0,3.0,0,626.0,1674,59.51973274040595,0,0.0,0,0,0,1,0,0,0,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.04498165811887948,22.0,0.0,0,1,11.0,0,267.0,170,19.04382405,0,0.0,0,0,0,1,0,0,0,0,0,0,0
0,0.04270535349407438,0.1091644204851752,0.043771043771079945,19.0,0.0,0,1,3.0,1,119.0,274,45.79809740449734,0,0.0,0,1,0,0,0,0,0,0,0,0,0
0,0.1235293992220514,0.03349282327013065,0.08870948927827395,21.0,2.0,0,1,1.0,1,31.0,84,64.550067575,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.0851528384279476,0.12006369426751592,0.04347826381520876,5.0,3.0,0,1,3.0,0,498.0,1419,18154.880316283332,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.04270535349407438,0.026200873362445413,0.03571428571452488,3.0,1.0,0,0,11.0,1,46.0,26,48.594378923882196,0,0.0,0,0,0,0,0,0,0,1,0,0,0
0,0.0847723704866562,0.040816326537669305,0.07589285715202343,5.0,5.0,1,1,4.0,1,66.0,128,9971.176292675103,0,0.0,0,0,0,0,0,0,0,0,0,0,0
